"PCB74","PCB99","PCB118","PCB138","PCB153","PCB170","PCB180","PCB187","PCB194","PCB169","PCB126","Dioxin1","Dioxin2","Dioxin3","Furan1","Furan2","Furan3","Furan4"
3.17143035354787,3.70228731579055,3.6898723276839,3.04040128511353,3.03886502593953,3.14540456111463,3.0126198708635,3.4133393323557,4.09308980804913,2.28696153080281,1.77126195153076,0.191176372025322,-1.61934134728353,-0.309562292286333,0.700630712857392,-0.943422092854017,-0.485685858526881,-2.09945671435601
2.23336132094013,2.83239366925946,2.33284242701369,2.17451434941525,2.1597891448361,2.25800244433421,2.01039191763962,2.75597484389001,2.3957337378871,1.14270941482794,0.765506913126102,1.69380062843525,2.06270082342298,2.82944653454566,1.62716568726121,2.20782623130912,2.37169320768996,1.57041949935186
3.31885163303698,2.14741823540864,2.14863276011013,2.23154846537294,2.00167791172721,2.15552323631486,1.88279354412041,2.41479691447095,1.67548269848315,1.93516880428081,1.73327028600088,1.46397537558004,0.994592959303176,1.32711632258407,1.98421293841109,1.61890210617248,1.50858300377507,0.709612382193553
2.43491794702111,2.8010622012972,2.399832124563,2.15973908356422,2.17329318872674,2.01915675205823,1.84372778318043,2.10886625269144,1.9989776089111,1.83177430141171,0.892936172453331,1.29965107380418,0.676335445408121,0.750927541103429,1.77334622371697,1.38340762436398,1.81174509944875,1.59112627556653
2.21680384851002,2.30521077257272,1.47844367979003,2.26339205451618,2.07466283698812,2.25195242521661,1.93074785011766,2.39937503439941,2.07761376629511,1.5800831900379,0.476845023498167,1.84419011864415,0.426609858047421,2.01502950229383,1.67594789308301,2.33699516425682,2.07186136977847,1.84043793824502
2.34688728022665,2.90269149206858,2.43615716816255,2.20817357568057,1.99768381412371,1.77627237288693,1.81479524143633,2.50338728786022,1.92267420184889,1.44501398268724,1.28949208341532,1.29965107380418,0.486350027058048,1.50925910416474,2.00697384517129,1.69002026484519,1.88117613296618,1.10627665757924
2.16785694927463,2.44034103129733,1.59608762408297,1.81422624533986,2.08571154382761,2.27149997525504,1.85505603366056,2.17613773147236,2.16412577222099,2.40924002222158,0.523418769631656,2.24220899841338,1.49406058658947,2.05991167321256,2.45825629396873,2.20071801415819,2.21780641168548,0.747213040395384
2.2816765383363,1.1215722755058,1.67600114444999,1.8280906777089,1.90986585210083,2.41434962277412,2.01515260333444,2.27692995193028,2.53039083068691,1.82919321650974,0.515802400723887,2.05708407755127,1.67970374700518,1.87021075537647,1.81122036824148,2.27036457216687,2.17073650434394,2.06744650474817
1.89508363530832,1.77337601760203,2.06322190716151,1.99875165693644,1.95265402568958,2.31825015093809,1.94108018943548,2.42433598295005,2.1263997784173,1.66090638828061,1.98576814418499,2.19885375525926,2.80300957062093,2.57473237641565,2.11871561323142,2.97826756198958,2.79297463378994,2.052640749971
2.08456373972271,2.53968167439918,1.02396506405718,2.18907701412365,1.98560416909717,2.03756810197859,1.89905158751588,1.8228286709175,1.65254227360661,1.74470951359108,0.0370532082049736,1.47196041595161,0.787059344861396,0.667416445864597,1.47447772088207,1.8855545111261,1.17463744931277,0.680747914618189
1.75857863351762,1.62546751078625,1.24922397013607,1.70370698118796,1.68510403601998,2.38229584895152,2.31024654413657,1.62191790027037,2.72996383410871,1.4137060603173,-2.3199412941536,0.79036750934241,0.930675025699789,1.23311431813112,1.20479421045734,0.710176871224832,0.938273465803219,1.05485106593836
1.87573233759645,2.09754170339638,1.95186136119242,2.10886969700548,2.11458723606597,1.85807748031082,1.80296825007291,2.43944262751356,1.71134870782919,0.830034067386069,0.45814383047525,0.787347683228918,-0.807011943140816,0.676014303857259,0.792710244409018,0.552199696084352,0.882320502831629,0.279410724027594
-0.410567174782107,0.643459089208531,0.56083086730507,1.43309819471303,1.82786706813805,2.5797160389392,2.25670835929238,2.75741571077859,2.6479284333359,2.00472489603102,1.02806408401421,-0.615986098770322,-0.173101477919976,-1.65236631208381,0.979509821670853,-0.146345859228704,0.0335164010702798,1.00150514745582
1.50133257131697,1.70152386943936,1.65601429449739,1.95719382973617,1.98964707454484,2.01170906219742,1.74149319498398,2.69535956859106,1.86130525560194,1.70502936512718,1.65276740801665,0.89648172069666,0.0280821126859723,0.784850129510628,1.45301751165156,1.25719543020218,1.44494329617375,0.366784650524497
2.51357046453524,2.14741823540864,3.11761033293019,2.15973908356422,1.98560416909717,1.72712168469132,1.4877952258915,2.40518147153236,1.29089848749156,1.35624370632256,3.47528092872551,0.448443542376611,0.160118658375599,0.31230261377677,1.8784787990477,0.728830751462727,0.721885471711868,-0.529822591276982
1.39293327544992,2.47339856630342,2.01140368790742,1.88172376755122,1.90548380562269,1.82121085277398,1.68250451065632,2.49803778054044,1.9776392468291,0.971209783052504,1.40998241862813,0.936662277694231,1.34262244415671,0.808271092291988,0.805295414547321,0.984487758389471,1.0270771057577,0.631305522607424
2.01487847838842,1.85903494908456,2.19706194007418,1.97521367196763,1.85595946929655,1.98334357807838,1.80890034177559,2.23317420497146,2.17338515219615,1.39107118148224,1.22537380371952,0.923436327572894,1.04313346931961,1.15562494389872,-2.09392609224499,1.50004875541496,-1.89277138142328,0.266480838947265
2.12807377026545,2.600284162335,2.58732093440486,2.2678604402988,1.87877729984654,1.71510357792715,1.34714680971677,2.09144265826936,1.52097101477859,1.74887932835842,1.71766909597144,1.43965497687425,1.30402083287737,1.18486851320207,2.08965976189194,1.85909667416744,2.00208013487774,0.937995022835991
0.832098050375751,2.02663843563876,1.85770177905194,1.89469942907432,1.87425550653552,2.01543892304286,1.88824418788367,2.33971231602822,1.52609439849257,1.63050202421077,2.18807300859586,-0.555682222589154,0.250977076956237,-0.203873136310588,2.0114736678294,1.20366216207874,1.28004266664975,0.0867887638049604
-0.164461937305779,1.26009906099427,0.0217623441632136,1.11965644165219,1.51179157653121,2.0893556733351,2.01039191763962,2.26830540924519,3.02946000298943,0.657727822175867,-0.106985739181333,-0.374736780462142,-1.75043758158905,-0.85364003257346,-0.958313287265681,-1.11782658462652,0.391057852256418,0.378841621235055
2.30896826585143,1.05852026101098,1.01991407183973,1.6310958549645,1.70679958650372,1.92442823108328,1.88824418788367,2.53845437497858,2.13593659555522,1.90537484780313,1.06742941167513,1.54125542888672,0.408090287025672,0.92118377804214,1.88349672644352,1.83217599450133,1.47072790346204,0.505158117903366
1.0483097144549,1.69658954471863,0.727779588779716,1.56186629399198,1.79405492549735,2.06464513423462,1.85505603366056,1.93928638571909,2.72399122361755,1.30395934840248,-0.0172915204137978,1.03814322991338,0.0223706642537613,0.123198960141063,1.06285099291648,0.633214520871741,1.06116084934747,0.569623603675662
0.412573647467633,2.14741823540864,3.54246798762176,2.46200020301524,2.02531074047414,1.42545716632789,1.10113934481691,1.7517833007256,1.27853762209756,1.28108802153468,3.63038530787594,1.48775326636344,1.38001755553581,1.09817278685832,1.15935604817617,1.39547769625501,1.7065536486105,1.99957789894625
1.95910813358965,1.97180289316873,1.66938019960205,2.03306300161077,1.85133227250058,1.73189405588026,1.55210975545344,1.99761047173036,1.53119724754741,1.7107841409268,0.858900942444595,1.19148484183005,0.335420512124843,0.673870189253731,1.59561682187243,1.56601283650053,1.69561206721942,0.158599985811486
2.33375454567068,2.51357250382442,2.88137621779738,1.96924263555829,1.74881779370558,1.5121991361891,1.3653300073475,1.85378302383594,1.59088751320764,1.14270941482794,2.46074072953654,1.8157618231201,2.20940016293039,2.53460597146648,1.82708625612696,2.35643449149647,2.40609330197961,0.854419003320089
1.47809435867961,1.82365336438481,0.695307826063703,1.84853759001419,1.73326867285162,1.98525648473385,1.75411396724385,1.83219903632841,1.78853349888979,1.50168818825315,-0.760528302762737,1.69380062843525,-0.304801015812787,0.452036981393576,1.46021448938434,0.920356550859424,0.901207096449539,0.51610639025233
2.17651744164787,1.82812907621722,2.12139619378384,1.54379281843146,1.78417890456012,1.86233820973025,1.68250451065632,1.86291586182226,1.72454218480569,0.968441846424275,0.584773215400738,0.507062933764018,-1.25275046371267,0.0171603745320299,1.00090499637563,0.444538585765659,0.541958589750309,-0.339040608836375
0.234907465857992,-0.337979572060596,0.14796523736513,1.12794097142218,1.44424634232979,2.00983959545282,2.00079761585929,2.12847423776212,2.93667765751545,1.36016695761695,0.00395369593157262,0.643490371257296,-0.415087226905274,0.601044314659712,0.65884991475085,0.279916380065632,0.565680336612104,0.471800745524023
2.54707827356145,2.28963941276635,2.65117304211274,1.89469942907432,1.65730020352613,1.52935864912278,1.40975874868618,1.78459852277999,1.22137873544616,1.71936162416369,2.56536071454347,1.37194981942426,1.79569926069173,1.87869585376232,1.95158940201429,2.17195219949002,1.8419002586591,0.937995022835991
1.88682926558676,2.51093251712371,1.4570666881567,1.99291828208005,1.74881779370558,1.41609966435307,1.28110328004967,1.81968889812895,1.22137873544616,1.71221825886947,0.999894695719657,1.23209919810082,0.644425656376334,1.29033086032253,1.68783387486301,0.783472927343233,0.901207096449539,0.631305522607424
2.04180021237433,2.45697485735559,2.49920394989099,2.0217546411074,1.77920379682465,1.42855952619668,1.17359366936682,1.6512111185386,1.30314049657024,1.15686776319748,1.91050532211114,0.665752984024118,0.317660688133786,0.652231342728757,1.08279557532276,0.352635086232734,0.391057852256418,0.158599985811486
2.26978294270487,1.97579734486166,2.09642554374078,1.50664781515636,1.84201265552918,1.67827852855715,1.52050229464771,1.82908369759685,1.4027024923545,1.34835602655663,1.17717015742968,0.392999155586503,0.231908208446611,0.0966549961875642,0.805295414547321,0.0385473793137627,0.337139999486782,0.494125302073784
1.76472258153285,1.52790728701414,1.07527991626641,1.6640121784176,1.67407579017011,1.62204659603468,1.59018108645831,1.70081543700397,1.84150455891297,1.56221777736839,0.356156508543464,0.87441629318826,-0.221244886810559,0.126478994513764,1.03228558115044,0.229455260100617,0.36434402052573,0.158599985811486
1.52411952788636,2.20551799600909,1.04795456233843,2.01605272328923,1.82310671409638,1.70295882913959,1.33547882027777,1.31052924721806,0.914341059837773,1.16154799236055,0.43634336422804,0.947126144831626,0.995862504435205,0.367846456962363,0.8177474057832,0.93664163697574,1.04421692150128,0.690434341891769
1.97201796005374,2.02663843563876,2.3726183147078,1.63942584219979,1.62287368023129,1.70539803850582,1.44524346618629,2.05323278404488,1.55640914338297,0.714670315874808,1.88413332690433,1.66099810475799,1.93663210144948,1.53156953387187,1.41635715746047,1.9705996994842,1.90996495110882,1.19034458364167
